"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400222,"en","Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",1,1,1,0,0,0,0,0,0,0,1,0,0,0,-2.1,0,-4.85,2,4,0,0,1,0.3825
400075,"en","they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25,1,-1.25,1,2,1,0,0,0.2865
400078,"en","@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but","Annotator_803","M","18-22","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1,0,-1,1,4,0,0,1,0.3825
400094,"en","@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.8,0,0.8,0,2,1,0,0,0.5789
400354,"en","@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5,1,1,0,0,0,0.386
400018,"en","Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1.5,1,-1.5,1,3,0,1,0,0.2544
400180,"en","@KNasFanFic 🥺💖 same, though!!! the angst just comes and goes. Lonely Xie Lian will always break my frigid heart.","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75,1,4,0,0,1,0.3446
400257,"en","@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,2,1,0,0,0.2865
400422,"en","6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.9,2,2,1,0,0,0.2865
400165,"en","@JonsLongs Im sorry but if you #StandWithAmber and are:male: you're a simp/ in need of validation from feministsfemale: manipulated by her/ in need of validation from feministsIf you will use emotional narratives than logic for this cause, i will never take you seriously.","Annotator_799","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1,0,-1.1,0,3,0,1,0,0.2398
400268,"en","Most Women who don't like bathing went to girls school.😤","Annotator_781","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,1,0,0,0,0.3202
400059,"en","@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1,0,2,1,0,0,0.4561
400068,"en","Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.75,1,-0.75,0,3,0,1,0,0.4386
400408,"en","BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3","Annotator_798","M","18-22","Black or African American","High school degree or equivalent","Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0.2719
400133,"en","@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC","Annotator_782","F","46+","White or Caucasian","Bachelor’s degree","New Zealand",0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.6,0,2.6,1,2,1,0,0,0.4035
400216,"en","stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0,-0.4,0,2,1,0,0,0.2865
400334,"en","This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7","Annotator_786","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55,1,-0.7,0,1,0,0,0,0.3202
400301,"en","Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,1,-1.9,2,2,1,0,0,0.4649
400403,"en","@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.","Annotator_786","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.05,0,-1.3,1,1,0,0,0,0.3202
400223,"en","@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G","Annotator_781","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,1.05,0,1,0,0,0,0.3202
400067,"en","And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,1,1,0,0,0,0.386
400325,"en","@LauraMiers unconscious fetishization of the puritan work ethic is why","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,0,-0.25,0,2,1,0,0,0.4211
400469,"en","they want women to be mothers so bad but can’t even provide for them???? make it make sense","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05,1,0.05,1,4,0,0,1,0.3825
400249,"en","@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0,0,0,0.386
400087,"en","(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,1,0.3825
400094,"en","@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?","Annotator_770","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.8,0,0.8,0,1,0,0,0,0.386
400015,"en","@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.3,0,0.3,1,3,0,1,0,0.4386
400278,"en","@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,-0.2,1,1,0,0,0,0.5702
400092,"en","@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1.25,0,-0.65,1,1,0,0,0,0.5702
400449,"en","@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.75,1,-1.75,1,4,0,0,1,0.3158
400109,"en","@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,-2.15,0,2,1,0,0,0.4795
400200,"en","@wolvesey Absolutely brilliant wkend, I’m off on July with the girls, can’t wait!!","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.75,0,0.75,0,4,0,0,1,0.3825
400458,"en","@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",1,1,1,0,0,0,0,0,0,0,1,0,1,0,0.2,2,0.2,1,2,1,0,0,0.2865
400282,"en","Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,2,1,0,0,0.2895
400292,"en","""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1.5,0,3,0,1,0,0.5702
400422,"en","6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?","Annotator_808","M","23-45","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.9,2,3,0,1,0,0.5789
400487,"en","made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.5,1,-0.5,0,1,0,0,0,0.3202
400059,"en","@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1,0,3,0,1,0,0.5702
400015,"en","@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.3,0,0.3,1,4,0,0,1,0.3825
400487,"en","made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.5,1,-0.5,0,2,1,0,0,0.4795
400277,"en","@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25,0,-1.25,1,2,1,0,0,0.4561
400127,"en","@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.85,1,-0.85,0,2,1,0,0,0.4795
400026,"en","Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,1,1,0,0,0,0,1,0,0,0,0,1,0,2.5,0,7.65,0,1,0,0,0,0.386
400234,"en","Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0.6,0,2,1,0,0,0.2895
400357,"en","Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0.3825
400278,"en","@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,-0.2,1,4,0,0,1,0.3825
400015,"en","@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.3,0,0.3,1,3,0,1,0,0.2544
400307,"en","@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.5,0,-1.5,0,3,0,1,0,0.4386
